"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
1;1;r7321158;"7321158";relation;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;multipolygon;"4";Сергеляхское шоссе;;"4";;MULTIPOLYGON (((129.6685896 62.0070347, 129.6687544 62.0070804, 129.6688518 62.0070032, 129.668943 62.0070285, 129.6693259 62.0067247, 129.6694371 62.0067556, 129.6693701 62.0068099, 129.669393 62.0068163, 129.6694158 62.0068226, 129.6694841 62.0067687, 129.6695635 62.0067907, 129.6691806 62.0070945, 129.6692744 62.0071205, 129.6691769 62.0071978, 129.6693416 62.0072435, 129.669439 62.0071662, 129.6695329 62.0071923, 129.6699158 62.0068886, 129.6700166 62.0069166, 129.6699485 62.0069706, 129.6699815 62.0069798, 129.6700144 62.0069889, 129.6700825 62.0069349, 129.6701643 62.0069576, 129.6697814 62.0072613, 129.6698943 62.0072927, 129.6698163 62.0073546, 129.6699481 62.0073911, 129.670026 62.0073293, 129.6701389 62.0073606, 129.6705218 62.0070569, 129.6706279 62.0070863, 129.6705597 62.0071404, 129.6705873 62.0071481, 129.6706149 62.0071557, 129.670683 62.0071017, 129.6707665 62.0071248, 129.6703836 62.0074286, 129.6704946 62.0074594, 129.6704556 62.0074903, 129.6704167 62.0075213, 129.6705485 62.0075579, 129.6705875 62.0075269, 129.6706264 62.007496, 129.6707374 62.0075268, 129.6711646 62.007188, 129.6713007 62.0071714, 129.6714032 62.0071998, 129.6714652 62.0071507, 129.6715498 62.0071404, 129.6717288 62.0071901, 129.6718351 62.0071057, 129.6722496 62.0070554, 129.6717589 62.006917, 129.6718447 62.0068497, 129.6716341 62.0068737, 129.6715798 62.0068586, 129.6720976 62.0064479, 129.6719629 62.0064105, 129.6720059 62.0063764, 129.6719469 62.00636, 129.6719039 62.0063941, 129.6717438 62.0063496, 129.671226 62.0067603, 129.6711426 62.0067372, 129.6712205 62.0066753, 129.6711653 62.00666, 129.6710874 62.0067218, 129.6709813 62.0066924, 129.6714991 62.0062817, 129.6713614 62.0062434, 129.6714044 62.0062094, 129.6713429 62.0061923, 129.6712999 62.0062264, 129.6711416 62.0061824, 129.6706239 62.0065931, 129.6705421 62.0065704, 129.67062 62.0065085, 129.6705541 62.0064902, 129.6704762 62.0065521, 129.6703753 62.0065241, 129.6708931 62.0061134, 129.670758 62.0060758, 129.6708009 62.0060417, 129.6707389 62.0060245, 129.670696 62.0060586, 129.6705408 62.0060155, 129.670023 62.0064262, 129.669945 62.0064046, 129.670023 62.0063427, 129.6699699 62.0063279, 129.669892 62.0063897, 129.6697855 62.0063602, 129.6703032 62.0059495, 129.6702121 62.0059242, 129.67029 62.0058624, 129.6701252 62.0058166, 129.6700472 62.0058784, 129.6699561 62.0058531, 129.6694383 62.0062638, 129.669356 62.006241, 129.6694339 62.0061791, 129.669368 62.0061608, 129.6692901 62.0062227, 129.6691147 62.0061739, 129.668874 62.0061071, 129.6688513 62.0061008, 129.6689064 62.0060572, 129.6685007 62.0059445, 129.6684246 62.0060049, 129.6684842 62.0060215, 129.6680839 62.006339, 129.6680275 62.0063234, 129.6679942 62.0063498, 129.6679144 62.0064132, 129.668098 62.0064642, 129.6679793 62.0065601, 129.6678805 62.0065334, 129.6676824 62.0066947, 129.6680307 62.0067889, 129.6682288 62.0066276, 129.6680132 62.0065693, 129.6681318 62.0064736, 129.6683167 62.0065249, 129.6683918 62.0064653, 129.6688306 62.0065872, 129.6687625 62.0066412, 129.6688285 62.0066595, 129.6688966 62.0066055, 129.6689788 62.0066283, 129.6685959 62.0069321, 129.668687 62.0069574, 129.6685896 62.0070347), (129.6688308 62.0061405, 129.6690715 62.0062073, 129.6687111 62.0064932, 129.6684704 62.0064263, 129.6688308 62.0061405)))
2;2;r12567820;"12567820";relation;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;multipolygon;"3";Сергеляхское шоссе;;"4";;MULTIPOLYGON (((129.6654148 62.0073652, 129.6654306 62.0073722, 129.6654852 62.0073832, 129.6655445 62.0073849, 129.6656014 62.0073769, 129.665649 62.0073602, 129.665854 62.0074017, 129.6659003 62.0073512, 129.6656953 62.0073098, 129.6656884 62.0072821, 129.6656617 62.0072572, 129.6656185 62.007238, 129.665564 62.007227, 129.6655392 62.0072263, 129.6658302 62.0069014, 129.6659216 62.0067994, 129.6658607 62.0067873, 129.6657847 62.0067723, 129.6658401 62.0067104, 129.6657105 62.0066849, 129.665655 62.0067468, 129.6655013 62.0067164, 129.665494 62.0066932, 129.6648717 62.0067364, 129.664879 62.0067596, 129.6647103 62.0068264, 129.6646133 62.0067725, 129.6645289 62.0068059, 129.6646259 62.0068599, 129.6644572 62.0069267, 129.6644054 62.0069165, 129.6641783 62.00717, 129.6642301 62.0071802, 129.664245 62.0072755, 129.6641339 62.0072793, 129.6641446 62.0073473, 129.6642557 62.0073435, 129.6642706 62.0074387, 129.664229 62.0074529, 129.6645987 62.0076918, 129.6646402 62.0076776, 129.6648863 62.0077262, 129.6649899 62.0077466, 129.6650606 62.0077606, 129.6651226 62.0076914, 129.6654148 62.0073652), (129.6647456 62.0070149, 129.6649897 62.0071597, 129.6649495 62.0071887, 129.6645874 62.0072075, 129.6645713 62.0071471, 129.6646839 62.0070288, 129.6647456 62.0070149), (129.6650354 62.0069091, 129.665097 62.0068764, 129.6653653 62.0068575, 129.6654752 62.0068814, 129.6652955 62.0070791, 129.6650354 62.0069091)))
3;3;w86264980;"86264980";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";;;;;MULTIPOLYGON (((129.6663818 62.0062816, 129.6664464 62.0062946, 129.666497 62.0062399, 129.6670265 62.0063476, 129.6671857 62.0062101, 129.6672179 62.0061753, 129.6672471 62.0061438, 129.6671349 62.0061209, 129.6673449 62.0058856, 129.666897 62.0057953, 129.6668453 62.0058331, 129.6663285 62.0057333, 129.6661763 62.0059139, 129.6662497 62.0059366, 129.6660022 62.006204, 129.6663209 62.0062696, 129.6663818 62.0062816)))
4;4;w87384039;"87384039";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;;"4А";Якутск;MULTIPOLYGON (((129.678443 62.015104, 129.6782808 62.0148316, 129.6778128 62.014893, 129.677975 62.0151654, 129.678443 62.015104)))
5;5;w87384041;"87384041";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"31/1";Якутск;MULTIPOLYGON (((129.6762496 62.0209631, 129.6764499 62.0209122, 129.676154 62.0206557, 129.6759537 62.0207066, 129.6762496 62.0209631)))
6;6;w87384044;"87384044";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"7";Якутск;MULTIPOLYGON (((129.6845912 62.0180695, 129.6843222 62.0178469, 129.6841109 62.0179031, 129.6843799 62.0181257, 129.6845912 62.0180695)))
7;7;w87384049;"87384049";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6967294 62.0266499, 129.6969167 62.0265564, 129.6968478 62.026526, 129.6966605 62.0266195, 129.6967294 62.0266499)))
8;8;w87384053;"87384053";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;kindergarten;;;;;;;;;;Ново-Карьерная улица;"677008";"8";Якутск;MULTIPOLYGON (((129.6800094 62.0226922, 129.6800553 62.022732, 129.6801826 62.0226997, 129.6800741 62.0226057, 129.6800298 62.022617, 129.6799647 62.0225606, 129.6792423 62.0227441, 129.6793078 62.0228009, 129.6792625 62.0228124, 129.6793709 62.0229064, 129.6794982 62.0228741, 129.6794518 62.0228338, 129.6800094 62.0226922)))
9;9;w87384055;"87384055";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;university;;;;;ЯГСХА;;;;;улица Чайковского;;"32/1";Якутск;MULTIPOLYGON (((129.6802334 62.0199184, 129.6800519 62.0195861, 129.6797635 62.0196208, 129.6798764 62.0198274, 129.6796158 62.0198587, 129.6796845 62.0199844, 129.6802334 62.0199184)))
10;10;w87384056;"87384056";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Широких-Полянских;"677010";"9Б";Якутск;MULTIPOLYGON (((129.683857 62.018339, 129.6839952 62.0183029, 129.6839096 62.0182308, 129.6837713 62.018267, 129.683857 62.018339)))
